aborri;kk
abstrakt;hk
adrenalín;hk
adressa;kvk
aða;kvk
aðal;hk
aðalatriði;hk
aðaláhersla;kvk
aðalástæða;kvk
aðalbanki;kk
aðalbláber;hk
aðalbókari;kk
aðalbraut;kvk
aðalbygging;kvk
aðalbækistöð;kvk
aðaleigandi;kk
aðaleinkunn;kvk
aðalféhirðir;kk
aðalfundur;kk
aðalgata;kvk
aðalgrein;kvk
aðalhending;kvk
aðalhlutverk;hk
aðalinngangur;kk
aðalinntak;hk
aðaljárnbrautarstöð;kvk
aðalkjarasamningur;kk
aðalkrafa;kvk
aðall;kk
aðalleið;kvk
aðalleikari;kk
aðalleikkona;kvk
aðallið;hk
aðalmaður;kk
aðalmarkmið;hk
aðalmeðferð;kvk
aðalnámskrá;kvk
aðalnámsskrá;kvk
aðalorsök;kvk
aðalpersóna;kvk
aðalréttur;kk
aðalritari;kk
aðalritstjóri;kk
aðalrofi;kk
aðalræðismaður;kk
aðalsetning;kvk
aðalskipulag;hk
aðalskrifstofa;kvk
aðalsmaður;kk
aðalsmerki;hk
aðalstarf;hk
aðalstjórn;kvk
aðalstjórnandi;kk
aðalsætt;kvk
aðaltenging;kvk
aðalvarðstjóri;kk
aðalvinningur;kk
aðalvígi;hk
aðalæð;kvk
aðalæfing;kvk
aðblástur;kk
aðbúnaður;kk
aðdáandi;kk
aðdáendahópur;kk
aðdáendaklúbbur;kk
aðdáun;kvk
aðdragandi;kk
aðdráttarafl;hk
aðdráttarkraftur;kk
aðdráttarlinsa;kvk
aðdróttun;kvk
aðdýpi;hk
aðfall;hk
aðfangabók;kvk
aðfangadagskvöld;hk
aðfangadagur;kk
aðfaranótt;kvk
aðfarargerð;kvk
aðfararveð;hk
aðferð;kvk
aðferðafræði;kvk
aðfinnsla;kvk
aðflug;hk
aðflutningsbann;hk
aðflutningsgjald;hk
aðflutningur;kk
aðfrævun;kvk
aðfærsluæð;kvk
aðför;kvk
aðgangseyrir;kk
aðgangsheimild;kvk
aðgangskort;hk
aðgangsorð;hk
aðgangsstýring;kvk
aðgangstakmörkun;kvk
aðgangur;kk
aðgát;kvk
aðgengi;hk
aðgengismál;hk
aðgerð;kvk
aðgerðaáætlun;kvk
aðgerðaleysi;hk
aðgerðarhnappur;kk
aðgerðarleysi;hk
aðgerðasinni;kk
aðgreining;kvk
aðgæsla;kvk
aðgæsluleysi;hk
aðgætni;kvk
aðgöngumiðasala;kvk
aðgöngumiði;kk
aðhald;hk
aðhaldsfatnaður;kk
aðhaldssemi;kvk
aðhlátur;kk
aðhlátursefni;hk
aðhlynning;kvk
aðild;kvk
aðildarfélag;hk
aðildarland;hk
aðildarríki;hk
aðildarsamningur;kk
aðildarumsókn;kvk
aðildarþjóð;kvk
aðili;kk
aðjunkt;kk
aðkast;hk
aðkenning;kvk
aðkeyrsla;kvk
aðkoma;kvk
aðkomumaður;kk
aðleiðsla;kvk
aðlögun;kvk
aðlögunarferli;hk
aðlögunarhæfni;kvk
aðlögunartími;kk
aðmíráll;kk
aðmírálsfiðrildi;hk
aðrein;kvk
aðrennsli;hk
aðsetur;hk
aðseturstilkynning;kvk
aðsig;hk
aðsjálni;kvk
aðskilnaðarhreyfing;kvk
aðskilnaðarsinni;kk
aðskilnaðarstefna;kvk
aðskilnaður;kk
aðskotadýr;hk
aðskotaefni;hk
aðskotahlutur;kk
aðsog;hk
aðsókn;kvk
aðsóknarmet;hk
aðstaða;kvk
aðstandandi;kk
aðstoð;kvk
aðstoðarflugmaður;kk
aðstoðarfólk;hk
aðstoðarkennari;kk
aðstoðarkona;kvk
aðstoðarlæknir;kk
aðstoðarmaður;kk
aðstoðarstúlka;kvk
aðstreymi;hk
aðstöðugjald;hk
aðstöðuleysi;hk
aðstöðumunur;kk
aðsúgur;kk
aðsvif;hk
aðveita;kvk
aðveitustöð;kvk
aðveituæð;kvk
aðventa;kvk
aðventisti;kk
aðventukrans;kk
aðvörun;kvk
afabarn;hk
afabróðir;kk
afarmenni;hk
afastelpa;kvk
afastrákur;kk
afasystir;kvk
afboð;hk
afboðun;kvk
afborgun;kvk
afbókun;kvk
afbragð;hk
afbrigði;hk
afbrot;hk
afbrotafaraldur;kk
afbrotaferill;kk
afbrotafræði;kvk
afbrotafræðingur;kk
afbrotahneigð;kvk
afbrotamaður;kk
afbrýði;kvk
